timestamp_utc,timestamp_madrid,date_madrid,park,code,ride,api_name,ride_id,status,ride_open,wait_minutes,last_updated,crowd_forecast,observed_crowd_index,queue_mean,queue_median,queue_max,rides_operating,rides_with_wait,portaventura_open,ferrari_land_open,portaventura_opening,portaventura_closing,ferrari_land_opening,ferrari_land_closing
2026-08-13T14:13:14.640627+00:00,2026-08-13T16:13:14.640627+02:00,2026-08-13,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,OPERATING,True,40,2026-08-13T14:11:47.000Z,88.0,41.4,49.5,40.0,100.0,11,11,True,False,10:30,23:30,17:00,22:00
2026-08-13T14:13:14.640627+00:00,2026-08-13T16:13:14.640627+02:00,2026-08-13,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED_PARK,False,,2026-08-13T14:11:51.000Z,90.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-13T14:13:14.640627+00:00,2026-08-13T16:13:14.640627+02:00,2026-08-13,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED_PARK,False,,2026-08-13T14:11:51.000Z,90.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-13T14:13:14.640627+00:00,2026-08-13T16:13:14.640627+02:00,2026-08-13,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED_PARK,False,,2026-08-13T14:11:51.000Z,90.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-13T14:28:18.194887+00:00,2026-08-13T16:28:18.194887+02:00,2026-08-13,PortAventura,UNCH,Uncharted,Uncharted,5614,OPERATING,True,90,2026-08-13T14:26:48.000Z,88.0,41.4,49.5,40.0,100.0,11,11,True,False,10:30,23:30,17:00,22:00
2026-08-13T14:28:18.194887+00:00,2026-08-13T16:28:18.194887+02:00,2026-08-13,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,35,2026-08-13T14:26:48.000Z,88.0,41.4,49.5,40.0,100.0,11,11,True,False,10:30,23:30,17:00,22:00
2026-08-13T14:28:18.194887+00:00,2026-08-13T16:28:18.194887+02:00,2026-08-13,PortAventura,SH,Shambhala,Shambhala,5603,OPERATING,True,20,2026-08-13T14:26:48.000Z,88.0,41.4,49.5,40.0,100.0,11,11,True,False,10:30,23:30,17:00,22:00
2026-08-13T14:28:18.194887+00:00,2026-08-13T16:28:18.194887+02:00,2026-08-13,PortAventura,DK,Dragon Khan,Dragon Khan,5630,OPERATING,True,25,2026-08-13T14:26:48.000Z,88.0,41.4,49.5,40.0,100.0,11,11,True,False,10:30,23:30,17:00,22:00
2026-08-13T14:28:18.194887+00:00,2026-08-13T16:28:18.194887+02:00,2026-08-13,PortAventura,FB,Furius Baco,Furius Baco,5596,OPERATING,True,40,2026-08-13T14:26:48.000Z,88.0,41.4,49.5,40.0,100.0,11,11,True,False,10:30,23:30,17:00,22:00
2026-08-13T14:28:18.194887+00:00,2026-08-13T16:28:18.194887+02:00,2026-08-13,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,60,2026-08-13T14:26:48.000Z,88.0,41.4,49.5,40.0,100.0,11,11,True,False,10:30,23:30,17:00,22:00
2026-08-13T14:28:18.194887+00:00,2026-08-13T16:28:18.194887+02:00,2026-08-13,PortAventura,STAM,Stampida,Stampida,5608,OPERATING,True,50,2026-08-13T14:26:48.000Z,88.0,41.4,49.5,40.0,100.0,11,11,True,False,10:30,23:30,17:00,22:00
2026-08-13T14:28:18.194887+00:00,2026-08-13T16:28:18.194887+02:00,2026-08-13,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,OPERATING,True,45,2026-08-13T14:26:48.000Z,88.0,41.4,49.5,40.0,100.0,11,11,True,False,10:30,23:30,17:00,22:00
2026-08-13T14:28:18.194887+00:00,2026-08-13T16:28:18.194887+02:00,2026-08-13,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,OPERATING,True,40,2026-08-13T14:26:48.000Z,88.0,41.4,49.5,40.0,100.0,11,11,True,False,10:30,23:30,17:00,22:00
2026-08-13T14:28:18.194887+00:00,2026-08-13T16:28:18.194887+02:00,2026-08-13,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,OPERATING,True,100,2026-08-13T14:26:48.000Z,88.0,41.4,49.5,40.0,100.0,11,11,True,False,10:30,23:30,17:00,22:00
2026-08-13T14:28:18.194887+00:00,2026-08-13T16:28:18.194887+02:00,2026-08-13,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,OPERATING,True,40,2026-08-13T14:26:48.000Z,88.0,41.4,49.5,40.0,100.0,11,11,True,False,10:30,23:30,17:00,22:00
2026-08-13T14:28:18.194887+00:00,2026-08-13T16:28:18.194887+02:00,2026-08-13,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED_PARK,False,,2026-08-13T14:26:52.000Z,90.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-13T14:28:18.194887+00:00,2026-08-13T16:28:18.194887+02:00,2026-08-13,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED_PARK,False,,2026-08-13T14:26:52.000Z,90.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-13T14:28:18.194887+00:00,2026-08-13T16:28:18.194887+02:00,2026-08-13,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED_PARK,False,,2026-08-13T14:26:52.000Z,90.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-13T15:01:32.597069+00:00,2026-08-13T17:01:32.597069+02:00,2026-08-13,PortAventura,UNCH,Uncharted,Uncharted,5614,OPERATING,True,70,2026-08-13T14:56:40.000Z,88.0,39.8,45.5,40.0,100.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T15:01:32.597069+00:00,2026-08-13T17:01:32.597069+02:00,2026-08-13,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,35,2026-08-13T14:56:40.000Z,88.0,39.8,45.5,40.0,100.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T15:01:32.597069+00:00,2026-08-13T17:01:32.597069+02:00,2026-08-13,PortAventura,SH,Shambhala,Shambhala,5603,OPERATING,True,20,2026-08-13T14:56:40.000Z,88.0,39.8,45.5,40.0,100.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T15:01:32.597069+00:00,2026-08-13T17:01:32.597069+02:00,2026-08-13,PortAventura,DK,Dragon Khan,Dragon Khan,5630,OPERATING,True,30,2026-08-13T14:56:40.000Z,88.0,39.8,45.5,40.0,100.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T15:01:32.597069+00:00,2026-08-13T17:01:32.597069+02:00,2026-08-13,PortAventura,FB,Furius Baco,Furius Baco,5596,OPERATING,True,40,2026-08-13T14:56:40.000Z,88.0,39.8,45.5,40.0,100.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T15:01:32.597069+00:00,2026-08-13T17:01:32.597069+02:00,2026-08-13,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,60,2026-08-13T14:56:40.000Z,88.0,39.8,45.5,40.0,100.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T15:01:32.597069+00:00,2026-08-13T17:01:32.597069+02:00,2026-08-13,PortAventura,STAM,Stampida,Stampida,5608,OPERATING,True,20,2026-08-13T14:56:40.000Z,88.0,39.8,45.5,40.0,100.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T15:01:32.597069+00:00,2026-08-13T17:01:32.597069+02:00,2026-08-13,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,OPERATING,True,45,2026-08-13T14:56:40.000Z,88.0,39.8,45.5,40.0,100.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T15:01:32.597069+00:00,2026-08-13T17:01:32.597069+02:00,2026-08-13,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,OPERATING,True,40,2026-08-13T14:56:40.000Z,88.0,39.8,45.5,40.0,100.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T15:01:32.597069+00:00,2026-08-13T17:01:32.597069+02:00,2026-08-13,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,OPERATING,True,100,2026-08-13T14:56:40.000Z,88.0,39.8,45.5,40.0,100.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T15:01:32.597069+00:00,2026-08-13T17:01:32.597069+02:00,2026-08-13,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,OPERATING,True,40,2026-08-13T14:56:40.000Z,88.0,39.8,45.5,40.0,100.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T15:01:32.597069+00:00,2026-08-13T17:01:32.597069+02:00,2026-08-13,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED,False,,2026-08-13T14:56:47.000Z,90.0,,,,,0,0,True,True,10:30,23:30,17:00,22:00
2026-08-13T15:01:32.597069+00:00,2026-08-13T17:01:32.597069+02:00,2026-08-13,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED,False,,2026-08-13T14:56:47.000Z,90.0,,,,,0,0,True,True,10:30,23:30,17:00,22:00
2026-08-13T15:01:32.597069+00:00,2026-08-13T17:01:32.597069+02:00,2026-08-13,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED,False,,2026-08-13T14:56:47.000Z,90.0,,,,,0,0,True,True,10:30,23:30,17:00,22:00
2026-08-13T15:16:38.111134+00:00,2026-08-13T17:16:38.111134+02:00,2026-08-13,PortAventura,UNCH,Uncharted,Uncharted,5614,OPERATING,True,70,2026-08-13T15:11:45.000Z,88.0,39.3,44.1,40.0,100.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T15:16:38.111134+00:00,2026-08-13T17:16:38.111134+02:00,2026-08-13,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,30,2026-08-13T15:11:45.000Z,88.0,39.3,44.1,40.0,100.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T15:16:38.111134+00:00,2026-08-13T17:16:38.111134+02:00,2026-08-13,PortAventura,SH,Shambhala,Shambhala,5603,OPERATING,True,30,2026-08-13T15:11:45.000Z,88.0,39.3,44.1,40.0,100.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T15:16:38.111134+00:00,2026-08-13T17:16:38.111134+02:00,2026-08-13,PortAventura,DK,Dragon Khan,Dragon Khan,5630,OPERATING,True,40,2026-08-13T15:11:45.000Z,88.0,39.3,44.1,40.0,100.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T15:16:38.111134+00:00,2026-08-13T17:16:38.111134+02:00,2026-08-13,PortAventura,FB,Furius Baco,Furius Baco,5596,OPERATING,True,25,2026-08-13T15:11:45.000Z,88.0,39.3,44.1,40.0,100.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T15:16:38.111134+00:00,2026-08-13T17:16:38.111134+02:00,2026-08-13,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,60,2026-08-13T15:11:45.000Z,88.0,39.3,44.1,40.0,100.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T15:16:38.111134+00:00,2026-08-13T17:16:38.111134+02:00,2026-08-13,PortAventura,STAM,Stampida,Stampida,5608,OPERATING,True,20,2026-08-13T15:11:45.000Z,88.0,39.3,44.1,40.0,100.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T15:16:38.111134+00:00,2026-08-13T17:16:38.111134+02:00,2026-08-13,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,OPERATING,True,50,2026-08-13T15:11:45.000Z,88.0,39.3,44.1,40.0,100.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T15:16:38.111134+00:00,2026-08-13T17:16:38.111134+02:00,2026-08-13,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,OPERATING,True,20,2026-08-13T15:11:45.000Z,88.0,39.3,44.1,40.0,100.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T15:16:38.111134+00:00,2026-08-13T17:16:38.111134+02:00,2026-08-13,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,OPERATING,True,100,2026-08-13T15:11:45.000Z,88.0,39.3,44.1,40.0,100.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T15:16:38.111134+00:00,2026-08-13T17:16:38.111134+02:00,2026-08-13,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,OPERATING,True,40,2026-08-13T15:11:45.000Z,88.0,39.3,44.1,40.0,100.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T15:16:38.111134+00:00,2026-08-13T17:16:38.111134+02:00,2026-08-13,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED,False,,2026-08-13T15:11:50.000Z,90.0,4.4,5.0,5.0,10.0,2,1,True,True,10:30,23:30,17:00,22:00
2026-08-13T15:16:38.111134+00:00,2026-08-13T17:16:38.111134+02:00,2026-08-13,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,OPERATING,True,0,2026-08-13T15:11:50.000Z,90.0,4.4,5.0,5.0,10.0,2,1,True,True,10:30,23:30,17:00,22:00
2026-08-13T15:16:38.111134+00:00,2026-08-13T17:16:38.111134+02:00,2026-08-13,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,OPERATING,True,10,2026-08-13T15:11:50.000Z,90.0,4.4,5.0,5.0,10.0,2,1,True,True,10:30,23:30,17:00,22:00
2026-08-13T15:31:42.506798+00:00,2026-08-13T17:31:42.506798+02:00,2026-08-13,PortAventura,UNCH,Uncharted,Uncharted,5614,OPERATING,True,70,2026-08-13T15:26:42.000Z,88.0,39.3,44.1,40.0,100.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T15:31:42.506798+00:00,2026-08-13T17:31:42.506798+02:00,2026-08-13,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,30,2026-08-13T15:26:42.000Z,88.0,39.3,44.1,40.0,100.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T15:31:42.506798+00:00,2026-08-13T17:31:42.506798+02:00,2026-08-13,PortAventura,SH,Shambhala,Shambhala,5603,OPERATING,True,30,2026-08-13T15:26:42.000Z,88.0,39.3,44.1,40.0,100.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T15:31:42.506798+00:00,2026-08-13T17:31:42.506798+02:00,2026-08-13,PortAventura,DK,Dragon Khan,Dragon Khan,5630,OPERATING,True,40,2026-08-13T15:26:42.000Z,88.0,39.3,44.1,40.0,100.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T15:31:42.506798+00:00,2026-08-13T17:31:42.506798+02:00,2026-08-13,PortAventura,FB,Furius Baco,Furius Baco,5596,OPERATING,True,25,2026-08-13T15:26:42.000Z,88.0,39.3,44.1,40.0,100.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T15:31:42.506798+00:00,2026-08-13T17:31:42.506798+02:00,2026-08-13,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,60,2026-08-13T15:26:42.000Z,88.0,39.3,44.1,40.0,100.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T15:31:42.506798+00:00,2026-08-13T17:31:42.506798+02:00,2026-08-13,PortAventura,STAM,Stampida,Stampida,5608,OPERATING,True,20,2026-08-13T15:26:42.000Z,88.0,39.3,44.1,40.0,100.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T15:31:42.506798+00:00,2026-08-13T17:31:42.506798+02:00,2026-08-13,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,OPERATING,True,50,2026-08-13T15:26:42.000Z,88.0,39.3,44.1,40.0,100.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T15:31:42.506798+00:00,2026-08-13T17:31:42.506798+02:00,2026-08-13,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,OPERATING,True,20,2026-08-13T15:26:42.000Z,88.0,39.3,44.1,40.0,100.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T15:31:42.506798+00:00,2026-08-13T17:31:42.506798+02:00,2026-08-13,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,OPERATING,True,100,2026-08-13T15:26:42.000Z,88.0,39.3,44.1,40.0,100.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T15:31:42.506798+00:00,2026-08-13T17:31:42.506798+02:00,2026-08-13,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,OPERATING,True,40,2026-08-13T15:26:42.000Z,88.0,39.3,44.1,40.0,100.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T15:31:42.506798+00:00,2026-08-13T17:31:42.506798+02:00,2026-08-13,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED,False,,2026-08-13T15:26:48.000Z,90.0,4.4,5.0,5.0,10.0,2,1,True,True,10:30,23:30,17:00,22:00
2026-08-13T15:31:42.506798+00:00,2026-08-13T17:31:42.506798+02:00,2026-08-13,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,OPERATING,True,0,2026-08-13T15:26:48.000Z,90.0,4.4,5.0,5.0,10.0,2,1,True,True,10:30,23:30,17:00,22:00
2026-08-13T15:31:42.506798+00:00,2026-08-13T17:31:42.506798+02:00,2026-08-13,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,OPERATING,True,10,2026-08-13T15:26:48.000Z,90.0,4.4,5.0,5.0,10.0,2,1,True,True,10:30,23:30,17:00,22:00
2026-08-13T15:46:48.159884+00:00,2026-08-13T17:46:48.159884+02:00,2026-08-13,PortAventura,UNCH,Uncharted,Uncharted,5614,OPERATING,True,70,2026-08-13T15:41:46.000Z,88.0,37.7,43.6,35.0,100.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T15:46:48.159884+00:00,2026-08-13T17:46:48.159884+02:00,2026-08-13,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,30,2026-08-13T15:41:46.000Z,88.0,37.7,43.6,35.0,100.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T15:46:48.159884+00:00,2026-08-13T17:46:48.159884+02:00,2026-08-13,PortAventura,SH,Shambhala,Shambhala,5603,OPERATING,True,40,2026-08-13T15:41:46.000Z,88.0,37.7,43.6,35.0,100.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T15:46:48.159884+00:00,2026-08-13T17:46:48.159884+02:00,2026-08-13,PortAventura,DK,Dragon Khan,Dragon Khan,5630,OPERATING,True,35,2026-08-13T15:41:46.000Z,88.0,37.7,43.6,35.0,100.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T15:46:48.159884+00:00,2026-08-13T17:46:48.159884+02:00,2026-08-13,PortAventura,FB,Furius Baco,Furius Baco,5596,OPERATING,True,30,2026-08-13T15:41:46.000Z,88.0,37.7,43.6,35.0,100.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T15:46:48.159884+00:00,2026-08-13T17:46:48.159884+02:00,2026-08-13,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,25,2026-08-13T15:41:46.000Z,88.0,37.7,43.6,35.0,100.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T15:46:48.159884+00:00,2026-08-13T17:46:48.159884+02:00,2026-08-13,PortAventura,STAM,Stampida,Stampida,5608,OPERATING,True,20,2026-08-13T15:41:46.000Z,88.0,37.7,43.6,35.0,100.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T15:46:48.159884+00:00,2026-08-13T17:46:48.159884+02:00,2026-08-13,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,OPERATING,True,70,2026-08-13T15:41:46.000Z,88.0,37.7,43.6,35.0,100.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T15:46:48.159884+00:00,2026-08-13T17:46:48.159884+02:00,2026-08-13,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,OPERATING,True,20,2026-08-13T15:41:46.000Z,88.0,37.7,43.6,35.0,100.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T15:46:48.159884+00:00,2026-08-13T17:46:48.159884+02:00,2026-08-13,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,OPERATING,True,100,2026-08-13T15:41:46.000Z,88.0,37.7,43.6,35.0,100.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T15:46:48.159884+00:00,2026-08-13T17:46:48.159884+02:00,2026-08-13,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,OPERATING,True,40,2026-08-13T15:41:46.000Z,88.0,37.7,43.6,35.0,100.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T15:46:48.159884+00:00,2026-08-13T17:46:48.159884+02:00,2026-08-13,Ferrari Land,RF,Red Force,Red Force,5612,OPERATING,True,120,2026-08-13T15:41:49.000Z,90.0,51.7,63.3,50.0,120.0,3,3,True,True,10:30,23:30,17:00,22:00
2026-08-13T15:46:48.159884+00:00,2026-08-13T17:46:48.159884+02:00,2026-08-13,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,OPERATING,True,20,2026-08-13T15:41:49.000Z,90.0,51.7,63.3,50.0,120.0,3,3,True,True,10:30,23:30,17:00,22:00
2026-08-13T15:46:48.159884+00:00,2026-08-13T17:46:48.159884+02:00,2026-08-13,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,OPERATING,True,50,2026-08-13T15:41:49.000Z,90.0,51.7,63.3,50.0,120.0,3,3,True,True,10:30,23:30,17:00,22:00
2026-08-13T16:01:52.811386+00:00,2026-08-13T18:01:52.811386+02:00,2026-08-13,PortAventura,UNCH,Uncharted,Uncharted,5614,OPERATING,True,70,2026-08-13T15:56:41.000Z,88.0,37.7,43.6,35.0,100.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T16:01:52.811386+00:00,2026-08-13T18:01:52.811386+02:00,2026-08-13,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,30,2026-08-13T15:56:41.000Z,88.0,37.7,43.6,35.0,100.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T16:01:52.811386+00:00,2026-08-13T18:01:52.811386+02:00,2026-08-13,PortAventura,SH,Shambhala,Shambhala,5603,OPERATING,True,40,2026-08-13T15:56:41.000Z,88.0,37.7,43.6,35.0,100.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T16:01:52.811386+00:00,2026-08-13T18:01:52.811386+02:00,2026-08-13,PortAventura,DK,Dragon Khan,Dragon Khan,5630,OPERATING,True,35,2026-08-13T15:56:41.000Z,88.0,37.7,43.6,35.0,100.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T16:01:52.811386+00:00,2026-08-13T18:01:52.811386+02:00,2026-08-13,PortAventura,FB,Furius Baco,Furius Baco,5596,OPERATING,True,30,2026-08-13T15:56:41.000Z,88.0,37.7,43.6,35.0,100.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T16:01:52.811386+00:00,2026-08-13T18:01:52.811386+02:00,2026-08-13,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,25,2026-08-13T15:56:41.000Z,88.0,37.7,43.6,35.0,100.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T16:01:52.811386+00:00,2026-08-13T18:01:52.811386+02:00,2026-08-13,PortAventura,STAM,Stampida,Stampida,5608,OPERATING,True,20,2026-08-13T15:56:41.000Z,88.0,37.7,43.6,35.0,100.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T16:01:52.811386+00:00,2026-08-13T18:01:52.811386+02:00,2026-08-13,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,OPERATING,True,70,2026-08-13T15:56:41.000Z,88.0,37.7,43.6,35.0,100.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T16:01:52.811386+00:00,2026-08-13T18:01:52.811386+02:00,2026-08-13,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,OPERATING,True,20,2026-08-13T15:56:41.000Z,88.0,37.7,43.6,35.0,100.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T16:01:52.811386+00:00,2026-08-13T18:01:52.811386+02:00,2026-08-13,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,OPERATING,True,100,2026-08-13T15:56:41.000Z,88.0,37.7,43.6,35.0,100.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T16:01:52.811386+00:00,2026-08-13T18:01:52.811386+02:00,2026-08-13,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,OPERATING,True,40,2026-08-13T15:56:41.000Z,88.0,37.7,43.6,35.0,100.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T16:01:52.811386+00:00,2026-08-13T18:01:52.811386+02:00,2026-08-13,Ferrari Land,RF,Red Force,Red Force,5612,OPERATING,True,120,2026-08-13T15:56:46.000Z,90.0,51.7,63.3,50.0,120.0,3,3,True,True,10:30,23:30,17:00,22:00
2026-08-13T16:01:52.811386+00:00,2026-08-13T18:01:52.811386+02:00,2026-08-13,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,OPERATING,True,20,2026-08-13T15:56:46.000Z,90.0,51.7,63.3,50.0,120.0,3,3,True,True,10:30,23:30,17:00,22:00
2026-08-13T16:01:52.811386+00:00,2026-08-13T18:01:52.811386+02:00,2026-08-13,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,OPERATING,True,50,2026-08-13T15:56:46.000Z,90.0,51.7,63.3,50.0,120.0,3,3,True,True,10:30,23:30,17:00,22:00
2026-08-13T16:16:57.350532+00:00,2026-08-13T18:16:57.350532+02:00,2026-08-13,PortAventura,UNCH,Uncharted,Uncharted,5614,OPERATING,True,70,2026-08-13T16:11:43.000Z,88.0,35.2,40.0,35.0,90.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T16:16:57.350532+00:00,2026-08-13T18:16:57.350532+02:00,2026-08-13,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,30,2026-08-13T16:11:43.000Z,88.0,35.2,40.0,35.0,90.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T16:16:57.350532+00:00,2026-08-13T18:16:57.350532+02:00,2026-08-13,PortAventura,SH,Shambhala,Shambhala,5603,OPERATING,True,40,2026-08-13T16:11:43.000Z,88.0,35.2,40.0,35.0,90.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T16:16:57.350532+00:00,2026-08-13T18:16:57.350532+02:00,2026-08-13,PortAventura,DK,Dragon Khan,Dragon Khan,5630,OPERATING,True,10,2026-08-13T16:11:43.000Z,88.0,35.2,40.0,35.0,90.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T16:16:57.350532+00:00,2026-08-13T18:16:57.350532+02:00,2026-08-13,PortAventura,FB,Furius Baco,Furius Baco,5596,OPERATING,True,90,2026-08-13T16:11:43.000Z,88.0,35.2,40.0,35.0,90.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T16:16:57.350532+00:00,2026-08-13T18:16:57.350532+02:00,2026-08-13,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,25,2026-08-13T16:11:43.000Z,88.0,35.2,40.0,35.0,90.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T16:16:57.350532+00:00,2026-08-13T18:16:57.350532+02:00,2026-08-13,PortAventura,STAM,Stampida,Stampida,5608,OPERATING,True,30,2026-08-13T16:11:43.000Z,88.0,35.2,40.0,35.0,90.0,11,11,True,True,10:30,23:30,17:00,22:00
